store_code,country_code_iso3,day,physical_quantity,product_code,barcode,label
I50,FRA,2025-04-30,0,3600531089795,3600531089795,MAS COL.GO EXTR.BLG 4 RADICAL BLACK
I50,FRA,2025-04-30,123,800897085605,800897085605,EPIC INK LNR - BLACK
I50,FRA,2025-04-30,85,800897123277,800897123277,CONCEALER WAND - PORCELAIN
I50,FRA,2025-04-30,1,800897182618,800897182618,FILLER INSTINCT PLMP LP PLSH-LTS GL
I50,FRA,2025-04-30,106,800897182618,800897182618,FILLER INSTINCT PLMP LP PLSH-LTS GL
I50,FRA,2025-04-30,0,800897192303,800897192303,SWEET CHEEKS BLUSH (MATTE)-SMMR BRZ
I50,FRA,2025-04-30,161,800897225254,800897225254,THIS IS MILKY GLOSS COQUITO SHAKE
I50,FRA,2025-04-30,0,800897225254,800897225254,THIS IS MILKY GLOSS COQUITO SHAKE
I50,FRA,2025-04-30,171,800897846008,800897846008,MKUP SETTING SPRAY MINI - MATTE
I50,FRA,2025-04-30,0,800897846008,800897846008,MKUP SETTING SPRAY MINI - MATTE
Z50,FRA,2025-04-30,0,800897085605,800897085605,EPIC INK LNR - BLACK
Z60,FRA,2025-04-30,0,800897085605,800897085605,EPIC INK LNR - BLACK
Z60,FRA,2025-04-30,0,800897123277,800897123277,CONCEALER WAND - PORCELAIN
Z60,FRA,2025-04-30,0,800897182618,800897182618,FILLER INSTINCT PLMP LP PLSH-LTS GL
Z60,FRA,2025-04-30,0,800897192303,800897192303,SWEET CHEEKS BLUSH (MATTE)-SMMR BRZ
Z60,FRA,2025-04-30,0,800897846008,800897846008,MKUP SETTING SPRAY MINI - MATTE
Z90,FRA,2025-04-30,0,30152540,30152540,OA TELESCOPIC LIFT MASC BLACK NU
Z90,FRA,2025-04-30,1,30152540,30152540,OA TELESCOPIC LIFT MASC BLACK NU
Z90,FRA,2025-04-30,17,30152540,30152540,OA TELESCOPIC LIFT MASC BLACK NU
Z90,FRA,2025-04-30,298,30161467,30161467,FALSIES SURREAL WSH NU
Z90,FRA,2025-04-30,0,30161467,30161467,FALSIES SURREAL WSH NU
Z90,FRA,2025-04-30,7,3600530847914,3600530847914,MAS VEX ROCKET BLG VERY BLACK
Z90,FRA,2025-04-30,0,3600530847914,3600530847914,MAS VEX ROCKET BLG VERY BLACK
Z90,FRA,2025-04-30,0,3600531089795,3600531089795,MAS COL.GO EXTR.BLG 4 RADICAL BLACK
Z90,FRA,2025-04-30,98,3600531089795,3600531089795,MAS COL.GO EXTR.BLG 4 RADICAL BLACK
Z90,FRA,2025-04-30,83,800897085605,800897085605,EPIC INK LNR - BLACK
Z90,FRA,2025-04-30,0,800897123277,800897123277,CONCEALER WAND - PORCELAIN
Z90,FRA,2025-04-30,67,800897123277,800897123277,CONCEALER WAND - PORCELAIN
Z90,FRA,2025-04-30,71,800897182618,800897182618,FILLER INSTINCT PLMP LP PLSH-LTS GL
Z90,FRA,2025-04-30,0,800897182618,800897182618,FILLER INSTINCT PLMP LP PLSH-LTS GL
Z90,FRA,2025-04-30,5,800897192303,800897192303,SWEET CHEEKS BLUSH (MATTE)-SMMR BRZ
Z90,FRA,2025-04-30,0,800897225254,800897225254,THIS IS MILKY GLOSS COQUITO SHAKE
Z90,FRA,2025-04-30,127,800897225254,800897225254,THIS IS MILKY GLOSS COQUITO SHAKE
Z90,FRA,2025-04-30,70,800897846008,800897846008,MKUP SETTING SPRAY MINI - MATTE
Z90,FRA,2025-04-30,0,800897846008,800897846008,MKUP SETTING SPRAY MINI - MATTE
