product_gtin;internal_product_code;product_description;operational_division;operational_axe_label;operational_sub_axe_label;operational_metier_label;operational_signature_label;operational_brand_label;operational_subbrand_label;product_category_description
3600550041347;D3390350;JD REVEIL COLOR ASH B200 FRi REVEIL;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D3390351;JD REVEIL COLOR ASH B200 FRi REVEIL;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D3390352;JD REVEIL COLOR ASH200 135i;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D3390353;JD REVEIL COLOR ASH200 135i;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;ZRU10202;JD REVEIL COLOR ASH B200 3unit;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Pack (homogenous or heterogeneous)
3600550041347;ZRU12211;REPACK JD BALM RC;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Competition
3600550041347;ZRU12258;REPACK 200?? Reveil Color;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Competition
3600550817584;D0790617;JD FEM SHP250 FR N.EXTREME;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D0790619;JD FEM SHP250 FR N.EXTREME;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D0790620;JD FEM SHP B250 FR N.EXTREME;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D0790621;JD FEM SHP250 N.EXTREME 135;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D0790622;JD FEM SHP250 N.EXTREME 135;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D3388450;JD FEM SHP B250 FRi N.EXTREME;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D3388451;JD FEM SH250 N.EXTREME 135i;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;D3388452;JD FEM SH250 N.EXTREME 135i;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;WFR21086;STICK DESS SH250 NUTRI EXTREME R16;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Finished Product
3600550817584;ZRU10195;JD FEM SHP B250 FRi N.EXTREME_3un;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Pack (homogenous or heterogeneous)
3600550817584;ZRU12212;REPACK JD SHM NE;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;Jd Nutri Extreme;Competition
3600551053677;D3742500;USH DCHE BAHIA ACAI F300 FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551053677;D3759500;USH DCHE BAHIA ACAI F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551053738;D3743100;USH DCHE CEDRE/TONIFIE F300 FR;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053738;D3758700;USH DCHE CEDRE/TONIFIE F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053745;D3743200;USH DCHE YLANG/RELAXE F300 FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Classique;Finished Product
3600551053745;D3821400;USH DCHE YLANG RELAXE F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Classique;Finished Product
3600551053752;D3743300;USH DCHE/SH MINERAUX MARINS F300 FR;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053752;D3759200;USH DCHE/SH MINERAUX MARINS F300FRi;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053769;D3743400;USH DCHE AGRUMES VERTS F300 FR;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053769;D3759600;USH DCHE AGRUMES VERTS F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551053806;D3743800;USH DCHE HAMMAM SAVON NOIR F300 FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551053806;D3759100;USH DCHE HAMMAM SAVON NOIR F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551055015;D3753200;USH DCHE DOUCEUR SAKURA F300 FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551055015;D3759700;USH DCHE DOUCEUR SAKURA F300 FRi;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551067353;D3777200;MIXA PEAU SENS TUBE50ML SPF50 FR;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551067353;WFR27423;TRI BON MIXA SOL.T50 LT PEAU S G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551067353;WFR27428;TRI MIN MIXA SOL.T50 LT PS IP50 G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551067353;WFR27433;TRI MAJ MIXA SOL.T50 LT PS IP50 G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551067353;WFR28693;TRI BON MIXA SOL.T50 LT PEAU SENS;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;D3782000;MIXA SUN  GEL APAISANT APS T200 FR;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;D3782001;MIXA SUN GEL APAISANT APS T200 FR;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;WFR27422;TRI BON MIXA SOL T200 GEL APAIS G4;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;WFR27427;TRI MIN MIXA SOL T200 GEL APAIS G4;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;WFR27432;TRI MAJ MIXA SOL T200 GEL APAIS G4;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551068459;WFR28691;TRI BON MIXA SOL T200 GEL APAISANT;CPD;Skin Care;Sun Care;After-Sun;Mixa;Mixa;Mixa Sun;Finished Product
3600551069548;D3786200;USH DCHE HOMME EUCALYPTUS F300 FR;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551069548;D3974800;USH DCHE HOMME EUCALYPTUS F300 FRI;CPD;Hygiene;Bath & Shower;Body Wash for Men;Autres Public;Ushuaia;Ushuaia Men;Finished Product
3600551071183;D3789700;USH DCHE HAMMAM H.FL.ORANGER F250FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551071183;D3789701;USH DCHE HAMMAM H.FL.ORANGER F250FR;CPD;Hygiene;Bath & Shower;Body Wash;Autres Public;Ushuaia;Ushuaia Rituel;Finished Product
3600551102993;D3811200;PTIT DOP SH FRAISE CERISE B400 FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;P'tit Dop;Finished Product
3600551102993;D3976000;PTIT DOP SH FRAISE CERISE B400 FRi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;P'tit Dop;Finished Product
3600551102993;WFR27338;PTIT DOP SH FRAISE CERISE B400FR RE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;P'tit Dop;Finished Product
3600551119854;D3844700;JD BRUSHING ABSOLU SH250ML 135;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;JD Hydra Brush;Finished Product
3600551119854;D3888000;JD BRUSHING ABSOLU SH250ML 135i;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;JD Hydra Brush;Finished Product
3600551119854;D3993400;JD BRUSHING ABSOLU SH250ML 135i;CPD;Hair;Hair Care;Shampoo;Autres Public;Dessange;JD Hydra Brush;Finished Product
3600551125336;D3852800;MIXA DERMO PEAUX SENS. SPF30 T175;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551125336;D4006600;MIXA DERM PEAUX SENS SPF30 T175 FRi;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551125336;WFR28141;TRI BON MIXA DER PX S. PF30 T175 G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551125336;WFR28147;TRI MIN MIXA D PX S. SPF30 T175 G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551125336;WFR28154;TRI MAJ MIXA DER PX S. 30 T175 G4;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551125336;WFR28694;TRI BON MIXA DERMO PEAUX SENS SPF30;CPD;Skin Care;Sun Care;Body Protection;Mixa;Mixa;Mixa Sun;Finished Product
3600551142128;D3898400;DOP SH AMANDE DOUCE 2EN1 B400 FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142128;D3901400;DOP SH AMANDE DOUCE 2EN1 B400 FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142197;D3899100;DOP SHAMPOING ANTI PEL B400 FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142197;D3901600;DOP SHAMPOING ANTI PEL B400 FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142210;D3899300;DOP SHAMPOING KARITE B400 FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142210;D3899301;DOP SHP KARITE B400 ML FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142210;D3901800;DOP SHAMPOING KARITE B400 FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142210;D3901801;DOP SHP KARITE B400 ML FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142227;D3899400;DOP SHAMPOING HUILE ARGAN B400 FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142227;D3899401;DOP SHP HUILE ARGAN B400 ML FRE;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142227;D3901700;DOP SHAMPOING HUILE ARGAN B400 FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
3600551142227;D3901701;DOP SHP HUILE ARGAN B400 ML FREi;CPD;Hair;Hair Care;Shampoo;Autres Public;DOP;Dop;Finished Product
